Match Number,Robot,Init Line,Auto inner,Auto hex,Auto low,Tele inner,Tele hex,Tele low,Park,Spin Wheel,Spin by color,Climb,Gen Switch Level
50,frc7079,FALSE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
50,frc4586,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
50,frc7177,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
51,frc5554,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
51,frc1937,FALSE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
51,frc5715,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
51,frc6736,FALSE,0,0,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
51,frc3034,TRUE,0,0,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
51,frc2212,TRUE,0,0,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
52,frc8333,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,frc1574,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,frc7112,TRUE,0,0,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
52,frc5990,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
52,frc5747,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
52,frc2230,FALSE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
53,frc4590,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
53,frc3083,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
53,frc1577,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
53,frc6738,FALSE,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
53,frc7845,TRUE,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
53,frc1943,TRUE,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
54,frc3211,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
54,frc4586,TRUE,,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
54,frc5990,TRUE,,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
54,frc2096,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
54,frc2212,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
54,frc1574,TRUE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
55,frc7177,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
55,frc7845,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
55,frc4590,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
55,frc1580,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
55,frc6736,FALSE,,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
55,frc5715,TRUE,,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
56,frc7079,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
56,frc7112,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
56,frc3034,TRUE,0,0,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
56,frc4319,FALSE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
56,frc5135,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
56,frc8333,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
57,frc3211,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
57,frc6738,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
57,frc2096,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
57,frc4661,TRUE,0,0,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
57,frc5038,TRUE,0,0,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
57,frc3083,TRUE,0,0,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
58,frc7554,TRUE,0,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
58,frc2230,TRUE,0,,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
58,frc1577,TRUE,0,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
58,frc6740,FALSE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
58,frc6230,TRUE,0,,0,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
58,frc5554,FALSE,0,,0,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
59,frc5747,TRUE,0,0,,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
59,frc1943,TRUE,0,0,,,,0,FALSE,FALSE,FALSE,FALSE,FALSE
59,frc2096,TRUE,0,0,,,,0,TRUE,FALSE,FALSE,FALSE,FALSE
59,frc8223,TRUE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
59,frc1937,TRUE,0,,0,0,,0,FALSE,FALSE,FALSE,FALSE,FALSE
59,frc7079,FALSE,0,,0,0,,0,TRUE,FALSE,FALSE,FALSE,FALSE
